NINO3.4,time
-0.9559895003098678,1977-03-01 00:00:00
0.18754715225597135,1977-04-01 00:00:00
0.26051485779731365,1977-05-01 00:00:00
0.3340241280331307,1977-06-01 00:00:00
0.44539802870918727,1977-07-01 00:00:00
0.47423784332913754,1977-08-01 00:00:00
0.5429707770721578,1977-09-01 00:00:00
0.6731041018319377,1977-10-01 00:00:00
0.7309490647242937,1977-11-01 00:00:00
0.7381067580166992,1977-12-01 00:00:00
0.6949808791396194,1978-01-01 00:00:00
0.5672721861720003,1978-02-01 00:00:00
0.3891564868656935,1978-03-01 00:00:00
0.1934761485271394,1978-04-01 00:00:00
0.2687506086572149,1978-05-01 00:00:00
0.34458375416323384,1978-06-01 00:00:00
0.45947855843004465,1978-07-01 00:00:00
0.4892300965887746,1978-08-01 00:00:00
0.5601359095409263,1978-09-01 00:00:00
0.6943831863814202,1978-10-01 00:00:00
0.754056823104166,1978-11-01 00:00:00
0.761440795155435,1978-12-01 00:00:00
0.7169515621992482,1979-01-01 00:00:00
0.5852055679167718,1979-02-01 00:00:00
0.4014590322883958,1979-03-01 00:00:00
-0.07916202529830456,1979-04-01 00:00:00
-0.10996106054112875,1979-05-01 00:00:00
-0.14098868554140317,1979-06-01 00:00:00
-0.18799864243403383,1979-07-01 00:00:00
-0.200171677892482,1979-08-01 00:00:00
-0.22918325271162682,1979-09-01 00:00:00
-0.28411139970223614,1979-10-01 00:00:00
-0.3085272565189497,1979-11-01 00:00:00
-0.31154845673806886,1979-12-01 00:00:00
-0.29334539754141653,1980-01-01 00:00:00
-0.23944066658758145,1980-02-01 00:00:00
-0.1642595757264051,1980-03-01 00:00:00
0.1452047786248285,1980-04-01 00:00:00
0.2016986224526008,1980-05-01 00:00:00
0.25861176233806477,1980-06-01 00:00:00
0.3448408647142942,1980-07-01 00:00:00
0.36716953698203125,1980-08-01 00:00:00
0.4203846901226596,1980-09-01 00:00:00
0.5211379161042881,1980-10-01 00:00:00
0.5659232670430333,1980-11-01 00:00:00
0.5714649735285025,1980-12-01 00:00:00
0.5380755905385606,1981-01-01 00:00:00
0.43919958912895296,1981-02-01 00:00:00
0.3012969317104086,1981-03-01 00:00:00
0.014496546668269316,1981-04-01 00:00:00
0.020136620302727413,1981-05-01 00:00:00
0.025818554438786858,1981-06-01 00:00:00
0.034427253261225206,1981-07-01 00:00:00
0.03665644050034541,1981-08-01 00:00:00
0.041969185426980415,1981-09-01 00:00:00
0.05202790288968256,1981-10-01 00:00:00
0.05649905691151947,1981-11-01 00:00:00
0.05705231423162475,1981-12-01 00:00:00
0.05371887883561055,1982-01-01 00:00:00
0.043847574444797956,1982-02-01 00:00:00
0.030080036434830176,1982-03-01 00:00:00
-0.03347454452078717,1982-04-01 00:00:00
-0.04649825977501643,1982-05-01 00:00:00
-0.059618636755419695,1982-06-01 00:00:00
-0.07949732087185997,1982-07-01 00:00:00
-0.08464482456282063,1982-08-01 00:00:00
-0.0969126922587525,1982-09-01 00:00:00
-0.12013967129261097,1982-10-01 00:00:00
-0.13046418841991275,1982-11-01 00:00:00
-0.13174173659860094,1982-12-01 00:00:00
-0.1240443701757902,1983-01-01 00:00:00
-0.10125015401727748,1983-02-01 00:00:00
-0.06945899198383601,1983-03-01 00:00:00
0.5133004586931623,1983-04-01 00:00:00
0.7130068059963701,1983-05-01 00:00:00
0.9141953693862637,1983-06-01 00:00:00
1.2190161763982579,1983-07-01 00:00:00
1.2979482737134007,1983-08-01 00:00:00
1.4860644140718888,1983-09-01 00:00:00
1.842228154693733,1983-10-01 00:00:00
2.0005448533403256,1983-11-01 00:00:00
2.0201348455421924,1983-12-01 00:00:00
1.9021030165174673,1984-01-01 00:00:00
1.552575285006439,1984-02-01 00:00:00
1.065087903541975,1984-03-01 00:00:00
-0.15485513850950594,1984-04-01 00:00:00
-0.2151035827668921,1984-05-01 00:00:00
-0.27579918964320344,1984-06-01 00:00:00
-0.36775910803212997,1984-07-01 00:00:00
-0.39157175159317703,1984-08-01 00:00:00
-0.4483236022446508,1984-09-01 00:00:00
-0.5557729225247812,1984-10-01 00:00:00
-0.6035347234000478,1984-11-01 00:00:00
-0.6094447336181248,1984-12-01 00:00:00
-0.5738362806689717,1985-01-01 00:00:00
-0.46838894595616776,1985-02-01 00:00:00
-0.32132123015768677,1985-03-01 00:00:00
-0.25934463767396915,1985-04-01 00:00:00
-0.36024610659999373,1985-05-01 00:00:00
-0.4618964639936708,1985-06-01 00:00:00
-0.6159069278675571,1985-07-01 00:00:00
-0.6557873055924462,1985-08-01 00:00:00
-0.7508328319223986,1985-09-01 00:00:00
-0.9307842710840644,1985-10-01 00:00:00
-1.010773653818638,1985-11-01 00:00:00
-1.0206714813845121,1985-12-01 00:00:00
-0.9610359961360728,1986-01-01 00:00:00
-0.7844373951597211,1986-02-01 00:00:00
-0.5381347936806363,1986-03-01 00:00:00
-0.13280408856890036,1986-04-01 00:00:00
-0.18447327955803375,1986-05-01 00:00:00
-0.23652595813834448,1986-06-01 00:00:00
-0.3153909752379363,1986-07-01 00:00:00
-0.3358127478376671,1986-08-01 00:00:00
-0.38448325288458013,1986-09-01 00:00:00
-0.47663201323246235,1986-10-01 00:00:00
-0.5175926329103152,1986-11-01 00:00:00
-0.5226610699541168,1986-12-01 00:00:00
-0.4921231867118985,1987-01-01 00:00:00
-0.40169133334660595,1987-02-01 00:00:00
-0.2755657546766518,1987-03-01 00:00:00
0.2746348823282925,1987-04-01 00:00:00
0.38148522361079523,1987-05-01 00:00:00
0.4891286057598275,1987-06-01 00:00:00
0.6522191018760535,1987-07-01 00:00:00
0.6944507166952949,1987-08-01 00:00:00
0.795099865154928,1987-09-01 00:00:00
0.985660744925651,1987-10-01 00:00:00
1.0703660810831657,1987-11-01 00:00:00
1.080847457267534,1987-12-01 00:00:00
1.017696028262917,1988-01-01 00:00:00
0.8306856607709446,1988-02-01 00:00:00
0.5698617371261556,1988-03-01 00:00:00
0.37022299993489116,1988-04-01 00:00:00
0.5142631654022471,1988-05-01 00:00:00
0.6593723937875707,1988-06-01 00:00:00
0.8792273962589688,1988-07-01 00:00:00
0.9361579470976803,1988-08-01 00:00:00
1.0718385619114776,1988-09-01 00:00:00
1.32872515978587,1988-10-01 00:00:00
1.4429126344317222,1988-11-01 00:00:00
1.457042108814311,1988-12-01 00:00:00
1.3719104922547058,1989-01-01 00:00:00
1.1198101811622427,1989-02-01 00:00:00
0.7682051168385731,1989-03-01 00:00:00
-0.5379668384781121,1989-04-01 00:00:00
-0.747269967791972,1989-05-01 00:00:00
-0.9581265402960558,1989-06-01 00:00:00
-1.2775953486195144,1989-07-01 00:00:00
-1.3603204857744324,1989-08-01 00:00:00
-1.5574764469302267,1989-09-01 00:00:00
-1.930755446155528,1989-10-01 00:00:00
-2.0966799693208413,1989-11-01 00:00:00
-2.1172113481500756,1989-12-01 00:00:00
-1.9935075625312568,1990-01-01 00:00:00
-1.6271834622954213,1990-02-01 00:00:00
-1.1162701347053936,1990-03-01 00:00:00
-0.08519160523584485,1990-04-01 00:00:00
-0.11833652847605088,1990-05-01 00:00:00
-0.15172745260246812,1990-06-01 00:00:00
-0.20231804417285393,1990-07-01 00:00:00
-0.21541827028998775,1990-08-01 00:00:00
-0.2466395865707335,1990-09-01 00:00:00
-0.305751477621109,1990-10-01 00:00:00
-0.3320270311783387,1990-11-01 00:00:00
-0.33527834890847213,1990-12-01 00:00:00
-0.31568880673440225,1991-01-01 00:00:00
-0.25767828284420696,1991-02-01 00:00:00
-0.1767708301898508,1991-03-01 00:00:00
0.05427391776025481,1991-04-01 00:00:00
0.07538990487105995,1991-05-01 00:00:00
0.09666261437053493,1991-06-01 00:00:00
0.12889289807903428,1991-07-01 00:00:00
0.13723879780652182,1991-08-01 00:00:00
0.15712929226894015,1991-09-01 00:00:00
0.19478833044106442,1991-10-01 00:00:00
0.2115279754908589,1991-11-01 00:00:00
0.2135993268946645,1991-12-01 00:00:00
0.20111920989284088,1992-01-01 00:00:00
0.16416183135619342,1992-02-01 00:00:00
0.11261726403177552,1992-03-01 00:00:00
0.40862809958723667,1992-04-01 00:00:00
0.5676102781377533,1992-05-01 00:00:00
0.7277724188964123,1992-06-01 00:00:00
0.9704340899985159,1992-07-01 00:00:00
1.0332703341048204,1992-08-01 00:00:00
1.1830257836364277,1992-09-01 00:00:00
1.4665605243664859,1992-10-01 00:00:00
1.592593241862174,1992-11-01 00:00:00
1.608188437909257,1992-12-01 00:00:00
1.5142256892532884,1993-01-01 00:00:00
1.2359737409810825,1993-02-01 00:00:00
0.8478949093982346,1993-03-01 00:00:00
0.10679742974909422,1993-04-01 00:00:00
0.14834838540353273,1993-05-01 00:00:00
0.19020773133058824,1993-06-01 00:00:00
0.25362882938650416,1993-07-01 00:00:00
0.27005146251530426,1993-08-01 00:00:00
0.30919095663489915,1993-09-01 00:00:00
0.3832944790924424,1993-10-01 00:00:00
0.41623389345584366,1993-11-01 00:00:00
0.4203097924357329,1993-12-01 00:00:00
0.3957520587440114,1994-01-01 00:00:00
0.3230292261043402,1994-02-01 00:00:00
0.2216024720584364,1994-03-01 00:00:00
0.1794973739272984,1994-04-01 00:00:00
0.24933320650925808,1994-05-01 00:00:00
0.3196873590939512,1994-06-01 00:00:00
0.42628094078751383,1994-07-01 00:00:00
0.4538829114202957,1994-08-01 00:00:00
0.5196657343572849,1994-09-01 00:00:00
0.6442135601911216,1994-10-01 00:00:00
0.6995757387643734,1994-11-01 00:00:00
0.7064262141456807,1994-12-01 00:00:00
0.665151356523863,1995-01-01 00:00:00
0.5429240939947653,1995-02-01 00:00:00
0.37245336225541714,1995-03-01 00:00:00
0.2756845854491476,1995-04-01 00:00:00
0.38294332764473826,1995-05-01 00:00:00
0.49099814184939033,1995-06-01 00:00:00
0.6547119987029838,1995-07-01 00:00:00
0.6971050302275567,1995-08-01 00:00:00
0.7981388775439184,1995-09-01 00:00:00
0.9894281147196162,1995-10-01 00:00:00
1.0744572096617537,1995-11-01 00:00:00
1.084978647520729,1995-12-01 00:00:00
1.021585842578902,1996-01-01 00:00:00
0.8338606883681983,1996-02-01 00:00:00
0.5720398495306905,1996-03-01 00:00:00
-0.19933711408174867,1996-04-01 00:00:00
-0.27689186054852627,1996-05-01 00:00:00
-0.35502221662593564,1996-06-01 00:00:00
-0.4733975247963938,1996-07-01 00:00:00
-0.5040503251606844,1996-08-01 00:00:00
-0.577104085187955,1996-09-01 00:00:00
-0.7154181096423122,1996-10-01 00:00:00
-0.7768994375560021,1996-11-01 00:00:00
-0.7845070919897152,1996-12-01 00:00:00
-0.7386701484041192,1997-01-01 00:00:00
-0.6029331777644769,1997-02-01 00:00:00
-0.4136204153722596,1997-03-01 00:00:00
-0.09586867331038762,1997-04-01 00:00:00
-0.13316765141059378,1997-05-01 00:00:00
-0.17074346170018012,1997-06-01 00:00:00
-0.22767457460049062,1997-07-01 00:00:00
-0.24241665270124793,1997-08-01 00:00:00
-0.27755093808714787,1997-09-01 00:00:00
-0.34407132535041385,1997-10-01 00:00:00
-0.37363999532739134,1997-11-01 00:00:00
-0.3772988008685655,1997-12-01 00:00:00
-0.35525410041026523,1998-01-01 00:00:00
-0.289973114707538,1998-02-01 00:00:00
-0.19892552703240243,1998-03-01 00:00:00
0.6815943547625826,1998-04-01 00:00:00
0.9467776730839292,1998-05-01 00:00:00
1.2139291761207063,1998-06-01 00:00:00
1.6186904377850873,1998-07-01 00:00:00
1.7235017057830617,1998-08-01 00:00:00
1.9732947794820606,1998-09-01 00:00:00
2.446232589818382,1998-10-01 00:00:00
2.6564559906251817,1998-11-01 00:00:00
2.6824688800907976,1998-12-01 00:00:00
2.525738398005556,1999-01-01 00:00:00
2.0616123201964185,1999-02-01 00:00:00
1.4142942794720603,1999-03-01 00:00:00
-0.43851216321792663,1999-04-01 00:00:00
-0.609121132840199,1999-05-01 00:00:00
-0.7809963584564437,1999-06-01 00:00:00
-1.0414045252774415,1999-07-01 00:00:00
-1.1088361516373972,1999-08-01 00:00:00
-1.269543616919673,1999-09-01 00:00:00
-1.5738140100486904,1999-10-01 00:00:00
-1.7090638365806745,1999-11-01 00:00:00
-1.7257995509412922,1999-12-01 00:00:00
-1.6249650556712607,2000-01-01 00:00:00
-1.3263637997133386,2000-02-01 00:00:00
-0.9099037273189551,2000-03-01 00:00:00
-0.4391590470786911,2000-04-01 00:00:00
-0.6100196954415038,2000-05-01 00:00:00
-0.782148467752327,2000-06-01 00:00:00
-1.0429407831887056,2000-07-01 00:00:00
-1.1104718832564766,2000-08-01 00:00:00
-1.2714164207896852,2000-09-01 00:00:00
-1.5761356671618583,2000-10-01 00:00:00
-1.711585011374977,2000-11-01 00:00:00
-1.7283454139071586,2000-12-01 00:00:00
-1.627362169724167,2001-01-01 00:00:00
-1.3283204235142396,2001-02-01 00:00:00
-0.9112459980366764,2001-03-01 00:00:00
-0.2503409945235954,2001-04-01 00:00:00
-0.3477394767377815,2001-05-01 00:00:00
-0.44586084832982736,2001-06-01 00:00:00
-0.5945245455592179,2001-07-01 00:00:00
-0.6330203999989624,2001-08-01 00:00:00
-0.7247662398199145,2001-09-01 00:00:00
-0.8984703219622125,2001-10-01 00:00:00
-0.9756827208947685,2001-11-01 00:00:00
-0.9852369265212558,2001-12-01 00:00:00
-0.9276718007492726,2002-01-01 00:00:00
-0.757204156627503,2002-02-01 00:00:00
-0.5194524191671076,2002-03-01 00:00:00
0.013319516053427129,2002-04-01 00:00:00
0.018501650325523002,2002-05-01 00:00:00
0.023722246283414995,2002-06-01 00:00:00
0.03163197159858731,2002-07-01 00:00:00
0.03368016251584535,2002-08-01 00:00:00
0.038561545162166776,2002-09-01 00:00:00
0.04780355650370954,2002-10-01 00:00:00
0.05191168026131835,2002-11-01 00:00:00
0.05242001648272673,2002-12-01 00:00:00
0.04935723558143405,2003-01-01 00:00:00
0.040287420520617845,2003-02-01 00:00:00
0.027637722096832712,2003-03-01 00:00:00
0.4558476081067029,2003-04-01 00:00:00
0.6332011623459999,2003-05-01 00:00:00
0.811871030736921,2003-06-01 00:00:00
1.082573761319584,2003-07-01 00:00:00
1.1526711227276747,2003-08-01 00:00:00
1.3197317422467039,2003-09-01 00:00:00
1.6360306788776104,2003-10-01 00:00:00
1.7766272577022932,2003-11-01 00:00:00
1.794024575271004,2003-12-01 00:00:00
1.6892038488715695,2004-01-01 00:00:00
1.3787981640960016,2004-02-01 00:00:00
0.9458744192224107,2004-03-01 00:00:00
0.11155109120386202,2004-04-01 00:00:00
0.15495152185753336,2004-05-01 00:00:00
0.19867406954630468,2004-06-01 00:00:00
0.26491810472679134,2004-07-01 00:00:00
0.2820717258416655,2004-08-01 00:00:00
0.3229533583721991,2004-09-01 00:00:00
0.4003553034528011,2004-10-01 00:00:00
0.4347608844156215,2004-11-01 00:00:00
0.43901820577542894,2004-12-01 00:00:00
0.4133673825557942,2005-01-01 00:00:00
0.337407583191241,2005-02-01 00:00:00
0.23146622189005986,2005-03-01 00:00:00
0.2864007727939032,2005-04-01 00:00:00
0.3978287897201001,2005-05-01 00:00:00
0.5100838229200699,2005-06-01 00:00:00
0.6801614318786908,2005-07-01 00:00:00
0.7242023309007856,2005-08-01 00:00:00
0.8291634838887344,2005-09-01 00:00:00
1.0278883609616376,2005-10-01 00:00:00
1.1162226378372169,2005-11-01 00:00:00
1.12715305648505,2005-12-01 00:00:00
1.061296097905618,2006-01-01 00:00:00
0.8662738439366251,2006-02-01 00:00:00
0.5942757180550388,2006-03-01 00:00:00
-0.06758242693536698,2006-04-01 00:00:00
-0.0938762659463623,2006-05-01 00:00:00
-0.12036525724815411,2006-06-01 00:00:00
-0.1604987298944004,2006-07-01 00:00:00
-0.17089112797103,2006-08-01 00:00:00
-0.19565897124065867,2006-09-01 00:00:00
-0.24255238341271257,2006-10-01 00:00:00
-0.26339675738068463,2006-11-01 00:00:00
-0.26597602493095673,2006-12-01 00:00:00
-0.25043565802495404,2007-01-01 00:00:00
-0.20441595947087732,2007-02-01 00:00:00
-0.14023214708229437,2007-03-01 00:00:00
0.2424069881196912,2007-04-01 00:00:00
0.33671863997639445,2007-05-01 00:00:00
0.43173027082440973,2007-06-01 00:00:00
0.5756823996265411,2007-07-01 00:00:00
0.612958212753316,2007-08-01 00:00:00
0.7017963702665572,2007-09-01 00:00:00
0.8699952841373783,2007-10-01 00:00:00
0.9447606061588694,2007-11-01 00:00:00
0.9540120122827462,2007-12-01 00:00:00
0.898271286375378,2008-01-01 00:00:00
0.7332062387508157,2008-02-01 00:00:00
0.5029895189216311,2008-03-01 00:00:00
-0.36137950515507555,2008-04-01 00:00:00
-0.5019789917569415,2008-05-01 00:00:00
-0.6436220046344376,2008-06-01 00:00:00
-0.8582253437380437,2008-07-01 00:00:00
-0.9137959978949101,2008-08-01 00:00:00
-1.0462356179324805,2008-09-01 00:00:00
-1.2969859809222055,2008-10-01 00:00:00
-1.4084458661526822,2008-11-01 00:00:00
-1.4222378306210683,2008-12-01 00:00:00
-1.3391397479228775,2009-01-01 00:00:00
-1.0930613419673947,2009-02-01 00:00:00
-0.749855046902928,2009-03-01 00:00:00
